"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"17455","Emissions level to 2020",2021,629300,2032,1779300
"17456","Emissions level to 2020",2021,629300,2033,1825500
"17457","Emissions level to 2020",2021,629300,2034,1871100
"17458","Emissions level to 2020",2021,629300,2035,1916000
"17459","Emissions level to 2020",2021,629300,2036,1960200
"17460","Emissions level to 2020",2021,629300,2037,2003700
"17461","Emissions level to 2020",2021,629300,2038,2046600
"17462","Emissions level to 2020",2021,629300,2039,2088700
"17463","Emissions level to 2020",2021,629300,2040,2130200
"17464","Emissions level to 2020",2021,629300,2041,2171000
"17465","Emissions level to 2020",2021,629300,2042,2211100
"17466","Emissions level to 2020",2021,629300,2043,2250700
"17467","Emissions level to 2020",2021,629300,2044,2289600
"17468","Emissions level to 2020",2021,629300,2045,2327900
"17469","Emissions level to 2020",2021,629300,2046,2365500
"17470","Emissions level to 2020",2021,629300,2047,2402600
"17471","Emissions level to 2020",2021,629300,2048,2439100
"17472","Emissions level to 2020",2021,629300,2049,2475000
"17473","Emissions level to 2020",2021,629300,2050,2510400
"17474","Emissions level to 2020",2022,666200,1950,0
"17475","Emissions level to 2020",2022,666200,1951,400
"17476","Emissions level to 2020",2022,666200,1952,600
"17477","Emissions level to 2020",2022,666200,1953,1000
"17478","Emissions level to 2020",2022,666200,1954,1300
"17479","Emissions level to 2020",2022,666200,1955,1800
"17480","Emissions level to 2020",2022,666200,1956,2400
"17481","Emissions level to 2020",2022,666200,1957,3000
"17482","Emissions level to 2020",2022,666200,1958,3800
"17483","Emissions level to 2020",2022,666200,1959,4600
"17484","Emissions level to 2020",2022,666200,1960,5600
"17485","Emissions level to 2020",2022,666200,1961,6700
"17486","Emissions level to 2020",2022,666200,1962,8100
"17487","Emissions level to 2020",2022,666200,1963,9600
"17488","Emissions level to 2020",2022,666200,1964,11500
"17489","Emissions level to 2020",2022,666200,1965,13500
"17490","Emissions level to 2020",2022,666200,1966,16000
"17491","Emissions level to 2020",2022,666200,1967,18800
"17492","Emissions level to 2020",2022,666200,1968,22000
"17493","Emissions level to 2020",2022,666200,1969,25900
"17494","Emissions level to 2020",2022,666200,1970,30200
"17495","Emissions level to 2020",2022,666200,1971,34900
"17496","Emissions level to 2020",2022,666200,1972,40300
"17497","Emissions level to 2020",2022,666200,1973,46500
"17498","Emissions level to 2020",2022,666200,1974,53100
"17499","Emissions level to 2020",2022,666200,1975,59200
"17500","Emissions level to 2020",2022,666200,1976,66200
"17501","Emissions level to 2020",2022,666200,1977,73600
"17502","Emissions level to 2020",2022,666200,1978,81600
"17503","Emissions level to 2020",2022,666200,1979,90400
"17504","Emissions level to 2020",2022,666200,1980,99300
"17505","Emissions level to 2020",2022,666200,1981,108400
"17506","Emissions level to 2020",2022,666200,1982,117800
"17507","Emissions level to 2020",2022,666200,1983,127800
"17508","Emissions level to 2020",2022,666200,1984,138500
"17509","Emissions level to 2020",2022,666200,1985,149600
"17510","Emissions level to 2020",2022,666200,1986,161300
"17511","Emissions level to 2020",2022,666200,1987,174000
"17512","Emissions level to 2020",2022,666200,1988,187300
"17513","Emissions level to 2020",2022,666200,1989,201200
"17514","Emissions level to 2020",2022,666200,1990,215900
"17515","Emissions level to 2020",2022,666200,1991,231000
"17516","Emissions level to 2020",2022,666200,1992,247000
"17517","Emissions level to 2020",2022,666200,1993,263600
"17518","Emissions level to 2020",2022,666200,1994,281600
"17519","Emissions level to 2020",2022,666200,1995,300200
"17520","Emissions level to 2020",2022,666200,1996,320200
"17521","Emissions level to 2020",2022,666200,1997,341500
"17522","Emissions level to 2020",2022,666200,1998,363900
"17523","Emissions level to 2020",2022,666200,1999,387800
"17524","Emissions level to 2020",2022,666200,2000,413100
"17525","Emissions level to 2020",2022,666200,2001,439200
"17526","Emissions level to 2020",2022,666200,2002,466800
"17527","Emissions level to 2020",2022,666200,2003,495500
"17528","Emissions level to 2020",2022,666200,2004,525900
"17529","Emissions level to 2020",2022,666200,2005,557100
"17530","Emissions level to 2020",2022,666200,2006,590200
"17531","Emissions level to 2020",2022,666200,2007,625000
"17532","Emissions level to 2020",2022,666200,2008,658800
"17533","Emissions level to 2020",2022,666200,2009,693400
"17534","Emissions level to 2020",2022,666200,2010,730100
"17535","Emissions level to 2020",2022,666200,2011,768000
"17536","Emissions level to 2020",2022,666200,2012,807200
"17537","Emissions level to 2020",2022,666200,2013,847900
"17538","Emissions level to 2020",2022,666200,2014,890200
"17539","Emissions level to 2020",2022,666200,2015,934100
"17540","Emissions level to 2020",2022,666200,2016,979500
"17541","Emissions level to 2020",2022,666200,2017,1026500
"17542","Emissions level to 2020",2022,666200,2018,1075200
"17543","Emissions level to 2020",2022,666200,2019,1125400
"17544","Emissions level to 2020",2022,666200,2020,1177400
"17545","Emissions level to 2020",2022,666200,2021,1229700
"17546","Emissions level to 2020",2022,666200,2022,1281900
"17547","Emissions level to 2020",2022,666200,2023,1334100
"17548","Emissions level to 2020",2022,666200,2024,1385800
"17549","Emissions level to 2020",2022,666200,2025,1437100
"17550","Emissions level to 2020",2022,666200,2026,1487900
"17551","Emissions level to 2020",2022,666200,2027,1538000
"17552","Emissions level to 2020",2022,666200,2028,1587600
"17553","Emissions level to 2020",2022,666200,2029,1636500
"17554","Emissions level to 2020",2022,666200,2030,1684700
"17555","Emissions level to 2020",2022,666200,2031,1732300
"17556","Emissions level to 2020",2022,666200,2032,1779300
"17557","Emissions level to 2020",2022,666200,2033,1825500
"17558","Emissions level to 2020",2022,666200,2034,1871100
"17559","Emissions level to 2020",2022,666200,2035,1916000
"17560","Emissions level to 2020",2022,666200,2036,1960200
"17561","Emissions level to 2020",2022,666200,2037,2003700
"17562","Emissions level to 2020",2022,666200,2038,2046600
"17563","Emissions level to 2020",2022,666200,2039,2088700
"17564","Emissions level to 2020",2022,666200,2040,2130200
"17565","Emissions level to 2020",2022,666200,2041,2171000
"17566","Emissions level to 2020",2022,666200,2042,2211100
"17567","Emissions level to 2020",2022,666200,2043,2250700
"17568","Emissions level to 2020",2022,666200,2044,2289600
"17569","Emissions level to 2020",2022,666200,2045,2327900
"17570","Emissions level to 2020",2022,666200,2046,2365500
"17571","Emissions level to 2020",2022,666200,2047,2402600
"17572","Emissions level to 2020",2022,666200,2048,2439100
"17573","Emissions level to 2020",2022,666200,2049,2475000
"17574","Emissions level to 2020",2022,666200,2050,2510400
"17575","Emissions level to 2020",2023,704700,1950,0
"17576","Emissions level to 2020",2023,704700,1951,400
"17577","Emissions level to 2020",2023,704700,1952,600
"17578","Emissions level to 2020",2023,704700,1953,1000
"17579","Emissions level to 2020",2023,704700,1954,1300
"17580","Emissions level to 2020",2023,704700,1955,1800
"17581","Emissions level to 2020",2023,704700,1956,2400
"17582","Emissions level to 2020",2023,704700,1957,3000
"17583","Emissions level to 2020",2023,704700,1958,3800
"17584","Emissions level to 2020",2023,704700,1959,4600
"17585","Emissions level to 2020",2023,704700,1960,5600
"17586","Emissions level to 2020",2023,704700,1961,6700
"17587","Emissions level to 2020",2023,704700,1962,8100
"17588","Emissions level to 2020",2023,704700,1963,9600
"17589","Emissions level to 2020",2023,704700,1964,11500
"17590","Emissions level to 2020",2023,704700,1965,13500
"17591","Emissions level to 2020",2023,704700,1966,16000
"17592","Emissions level to 2020",2023,704700,1967,18800
"17593","Emissions level to 2020",2023,704700,1968,22000
"17594","Emissions level to 2020",2023,704700,1969,25900
"17595","Emissions level to 2020",2023,704700,1970,30200
"17596","Emissions level to 2020",2023,704700,1971,34900
"17597","Emissions level to 2020",2023,704700,1972,40300
"17598","Emissions level to 2020",2023,704700,1973,46500
"17599","Emissions level to 2020",2023,704700,1974,53100
"17600","Emissions level to 2020",2023,704700,1975,59200
"17601","Emissions level to 2020",2023,704700,1976,66200
"17602","Emissions level to 2020",2023,704700,1977,73600
"17603","Emissions level to 2020",2023,704700,1978,81600
"17604","Emissions level to 2020",2023,704700,1979,90400
"17605","Emissions level to 2020",2023,704700,1980,99300
"17606","Emissions level to 2020",2023,704700,1981,108400
"17607","Emissions level to 2020",2023,704700,1982,117800
"17608","Emissions level to 2020",2023,704700,1983,127800
"17609","Emissions level to 2020",2023,704700,1984,138500
"17610","Emissions level to 2020",2023,704700,1985,149600
"17611","Emissions level to 2020",2023,704700,1986,161300
"17612","Emissions level to 2020",2023,704700,1987,174000
"17613","Emissions level to 2020",2023,704700,1988,187300
"17614","Emissions level to 2020",2023,704700,1989,201200
"17615","Emissions level to 2020",2023,704700,1990,215900
"17616","Emissions level to 2020",2023,704700,1991,231000
"17617","Emissions level to 2020",2023,704700,1992,247000
"17618","Emissions level to 2020",2023,704700,1993,263600
"17619","Emissions level to 2020",2023,704700,1994,281600
"17620","Emissions level to 2020",2023,704700,1995,300200
"17621","Emissions level to 2020",2023,704700,1996,320200
"17622","Emissions level to 2020",2023,704700,1997,341500
"17623","Emissions level to 2020",2023,704700,1998,363900
"17624","Emissions level to 2020",2023,704700,1999,387800
"17625","Emissions level to 2020",2023,704700,2000,413100
"17626","Emissions level to 2020",2023,704700,2001,439200
"17627","Emissions level to 2020",2023,704700,2002,466800
"17628","Emissions level to 2020",2023,704700,2003,495500
"17629","Emissions level to 2020",2023,704700,2004,525900
"17630","Emissions level to 2020",2023,704700,2005,557100
"17631","Emissions level to 2020",2023,704700,2006,590200
"17632","Emissions level to 2020",2023,704700,2007,625000
"17633","Emissions level to 2020",2023,704700,2008,658800
"17634","Emissions level to 2020",2023,704700,2009,693400
"17635","Emissions level to 2020",2023,704700,2010,730100
"17636","Emissions level to 2020",2023,704700,2011,768000
"17637","Emissions level to 2020",2023,704700,2012,807200
"17638","Emissions level to 2020",2023,704700,2013,847900
"17639","Emissions level to 2020",2023,704700,2014,890200
"17640","Emissions level to 2020",2023,704700,2015,934100
"17641","Emissions level to 2020",2023,704700,2016,979500
"17642","Emissions level to 2020",2023,704700,2017,1026500
"17643","Emissions level to 2020",2023,704700,2018,1075200
"17644","Emissions level to 2020",2023,704700,2019,1125400
"17645","Emissions level to 2020",2023,704700,2020,1177400
"17646","Emissions level to 2020",2023,704700,2021,1229700
"17647","Emissions level to 2020",2023,704700,2022,1281900
"17648","Emissions level to 2020",2023,704700,2023,1334100
"17649","Emissions level to 2020",2023,704700,2024,1385800
"17650","Emissions level to 2020",2023,704700,2025,1437100
"17651","Emissions level to 2020",2023,704700,2026,1487900
"17652","Emissions level to 2020",2023,704700,2027,1538000
"17653","Emissions level to 2020",2023,704700,2028,1587600
"17654","Emissions level to 2020",2023,704700,2029,1636500
"17655","Emissions level to 2020",2023,704700,2030,1684700
"17656","Emissions level to 2020",2023,704700,2031,1732300
"17657","Emissions level to 2020",2023,704700,2032,1779300
"17658","Emissions level to 2020",2023,704700,2033,1825500
"17659","Emissions level to 2020",2023,704700,2034,1871100
"17660","Emissions level to 2020",2023,704700,2035,1916000
"17661","Emissions level to 2020",2023,704700,2036,1960200
"17662","Emissions level to 2020",2023,704700,2037,2003700
"17663","Emissions level to 2020",2023,704700,2038,2046600
"17664","Emissions level to 2020",2023,704700,2039,2088700
"17665","Emissions level to 2020",2023,704700,2040,2130200
"17666","Emissions level to 2020",2023,704700,2041,2171000
"17667","Emissions level to 2020",2023,704700,2042,2211100
"17668","Emissions level to 2020",2023,704700,2043,2250700
"17669","Emissions level to 2020",2023,704700,2044,2289600
"17670","Emissions level to 2020",2023,704700,2045,2327900
"17671","Emissions level to 2020",2023,704700,2046,2365500
"17672","Emissions level to 2020",2023,704700,2047,2402600
"17673","Emissions level to 2020",2023,704700,2048,2439100
"17674","Emissions level to 2020",2023,704700,2049,2475000
"17675","Emissions level to 2020",2023,704700,2050,2510400
"17676","Emissions level to 2020",2024,744700,1950,0
"17677","Emissions level to 2020",2024,744700,1951,400
"17678","Emissions level to 2020",2024,744700,1952,600
"17679","Emissions level to 2020",2024,744700,1953,1000
"17680","Emissions level to 2020",2024,744700,1954,1300
"17681","Emissions level to 2020",2024,744700,1955,1800
"17682","Emissions level to 2020",2024,744700,1956,2400
"17683","Emissions level to 2020",2024,744700,1957,3000
"17684","Emissions level to 2020",2024,744700,1958,3800
"17685","Emissions level to 2020",2024,744700,1959,4600
"17686","Emissions level to 2020",2024,744700,1960,5600
"17687","Emissions level to 2020",2024,744700,1961,6700
"17688","Emissions level to 2020",2024,744700,1962,8100
"17689","Emissions level to 2020",2024,744700,1963,9600
"17690","Emissions level to 2020",2024,744700,1964,11500
"17691","Emissions level to 2020",2024,744700,1965,13500
"17692","Emissions level to 2020",2024,744700,1966,16000
"17693","Emissions level to 2020",2024,744700,1967,18800
"17694","Emissions level to 2020",2024,744700,1968,22000
"17695","Emissions level to 2020",2024,744700,1969,25900
"17696","Emissions level to 2020",2024,744700,1970,30200
"17697","Emissions level to 2020",2024,744700,1971,34900
"17698","Emissions level to 2020",2024,744700,1972,40300
"17699","Emissions level to 2020",2024,744700,1973,46500
"17700","Emissions level to 2020",2024,744700,1974,53100
"17701","Emissions level to 2020",2024,744700,1975,59200
"17702","Emissions level to 2020",2024,744700,1976,66200
"17703","Emissions level to 2020",2024,744700,1977,73600
"17704","Emissions level to 2020",2024,744700,1978,81600
"17705","Emissions level to 2020",2024,744700,1979,90400
"17706","Emissions level to 2020",2024,744700,1980,99300
"17707","Emissions level to 2020",2024,744700,1981,108400
"17708","Emissions level to 2020",2024,744700,1982,117800
"17709","Emissions level to 2020",2024,744700,1983,127800
"17710","Emissions level to 2020",2024,744700,1984,138500
"17711","Emissions level to 2020",2024,744700,1985,149600
"17712","Emissions level to 2020",2024,744700,1986,161300
"17713","Emissions level to 2020",2024,744700,1987,174000
"17714","Emissions level to 2020",2024,744700,1988,187300
"17715","Emissions level to 2020",2024,744700,1989,201200
"17716","Emissions level to 2020",2024,744700,1990,215900
"17717","Emissions level to 2020",2024,744700,1991,231000
"17718","Emissions level to 2020",2024,744700,1992,247000
"17719","Emissions level to 2020",2024,744700,1993,263600
"17720","Emissions level to 2020",2024,744700,1994,281600
"17721","Emissions level to 2020",2024,744700,1995,300200
"17722","Emissions level to 2020",2024,744700,1996,320200
"17723","Emissions level to 2020",2024,744700,1997,341500
"17724","Emissions level to 2020",2024,744700,1998,363900
"17725","Emissions level to 2020",2024,744700,1999,387800
"17726","Emissions level to 2020",2024,744700,2000,413100
"17727","Emissions level to 2020",2024,744700,2001,439200
"17728","Emissions level to 2020",2024,744700,2002,466800
"17729","Emissions level to 2020",2024,744700,2003,495500
"17730","Emissions level to 2020",2024,744700,2004,525900
"17731","Emissions level to 2020",2024,744700,2005,557100
"17732","Emissions level to 2020",2024,744700,2006,590200
"17733","Emissions level to 2020",2024,744700,2007,625000
"17734","Emissions level to 2020",2024,744700,2008,658800
"17735","Emissions level to 2020",2024,744700,2009,693400
"17736","Emissions level to 2020",2024,744700,2010,730100
"17737","Emissions level to 2020",2024,744700,2011,768000
"17738","Emissions level to 2020",2024,744700,2012,807200
"17739","Emissions level to 2020",2024,744700,2013,847900
"17740","Emissions level to 2020",2024,744700,2014,890200
"17741","Emissions level to 2020",2024,744700,2015,934100
"17742","Emissions level to 2020",2024,744700,2016,979500
"17743","Emissions level to 2020",2024,744700,2017,1026500
"17744","Emissions level to 2020",2024,744700,2018,1075200
"17745","Emissions level to 2020",2024,744700,2019,1125400
"17746","Emissions level to 2020",2024,744700,2020,1177400
"17747","Emissions level to 2020",2024,744700,2021,1229700
"17748","Emissions level to 2020",2024,744700,2022,1281900
"17749","Emissions level to 2020",2024,744700,2023,1334100
"17750","Emissions level to 2020",2024,744700,2024,1385800
"17751","Emissions level to 2020",2024,744700,2025,1437100
"17752","Emissions level to 2020",2024,744700,2026,1487900
"17753","Emissions level to 2020",2024,744700,2027,1538000
"17754","Emissions level to 2020",2024,744700,2028,1587600
"17755","Emissions level to 2020",2024,744700,2029,1636500
"17756","Emissions level to 2020",2024,744700,2030,1684700
"17757","Emissions level to 2020",2024,744700,2031,1732300
"17758","Emissions level to 2020",2024,744700,2032,1779300
"17759","Emissions level to 2020",2024,744700,2033,1825500
"17760","Emissions level to 2020",2024,744700,2034,1871100
"17761","Emissions level to 2020",2024,744700,2035,1916000
"17762","Emissions level to 2020",2024,744700,2036,1960200
"17763","Emissions level to 2020",2024,744700,2037,2003700
"17764","Emissions level to 2020",2024,744700,2038,2046600
"17765","Emissions level to 2020",2024,744700,2039,2088700
"17766","Emissions level to 2020",2024,744700,2040,2130200
"17767","Emissions level to 2020",2024,744700,2041,2171000
"17768","Emissions level to 2020",2024,744700,2042,2211100
"17769","Emissions level to 2020",2024,744700,2043,2250700
"17770","Emissions level to 2020",2024,744700,2044,2289600
"17771","Emissions level to 2020",2024,744700,2045,2327900
"17772","Emissions level to 2020",2024,744700,2046,2365500
"17773","Emissions level to 2020",2024,744700,2047,2402600
"17774","Emissions level to 2020",2024,744700,2048,2439100
"17775","Emissions level to 2020",2024,744700,2049,2475000
"17776","Emissions level to 2020",2024,744700,2050,2510400
"17777","Emissions level to 2020",2025,786300,1950,0
"17778","Emissions level to 2020",2025,786300,1951,400
"17779","Emissions level to 2020",2025,786300,1952,600
"17780","Emissions level to 2020",2025,786300,1953,1000
"17781","Emissions level to 2020",2025,786300,1954,1300
"17782","Emissions level to 2020",2025,786300,1955,1800
"17783","Emissions level to 2020",2025,786300,1956,2400
"17784","Emissions level to 2020",2025,786300,1957,3000
"17785","Emissions level to 2020",2025,786300,1958,3800
"17786","Emissions level to 2020",2025,786300,1959,4600
"17787","Emissions level to 2020",2025,786300,1960,5600
"17788","Emissions level to 2020",2025,786300,1961,6700
"17789","Emissions level to 2020",2025,786300,1962,8100
"17790","Emissions level to 2020",2025,786300,1963,9600
"17791","Emissions level to 2020",2025,786300,1964,11500
"17792","Emissions level to 2020",2025,786300,1965,13500
"17793","Emissions level to 2020",2025,786300,1966,16000
"17794","Emissions level to 2020",2025,786300,1967,18800
"17795","Emissions level to 2020",2025,786300,1968,22000
"17796","Emissions level to 2020",2025,786300,1969,25900
"17797","Emissions level to 2020",2025,786300,1970,30200
"17798","Emissions level to 2020",2025,786300,1971,34900
"17799","Emissions level to 2020",2025,786300,1972,40300
"17800","Emissions level to 2020",2025,786300,1973,46500
"17801","Emissions level to 2020",2025,786300,1974,53100
"17802","Emissions level to 2020",2025,786300,1975,59200
"17803","Emissions level to 2020",2025,786300,1976,66200
"17804","Emissions level to 2020",2025,786300,1977,73600
"17805","Emissions level to 2020",2025,786300,1978,81600
"17806","Emissions level to 2020",2025,786300,1979,90400
"17807","Emissions level to 2020",2025,786300,1980,99300
"17808","Emissions level to 2020",2025,786300,1981,108400
"17809","Emissions level to 2020",2025,786300,1982,117800
"17810","Emissions level to 2020",2025,786300,1983,127800
"17811","Emissions level to 2020",2025,786300,1984,138500
"17812","Emissions level to 2020",2025,786300,1985,149600
"17813","Emissions level to 2020",2025,786300,1986,161300
"17814","Emissions level to 2020",2025,786300,1987,174000
"17815","Emissions level to 2020",2025,786300,1988,187300
"17816","Emissions level to 2020",2025,786300,1989,201200
"17817","Emissions level to 2020",2025,786300,1990,215900
"17818","Emissions level to 2020",2025,786300,1991,231000
"17819","Emissions level to 2020",2025,786300,1992,247000
"17820","Emissions level to 2020",2025,786300,1993,263600
"17821","Emissions level to 2020",2025,786300,1994,281600
"17822","Emissions level to 2020",2025,786300,1995,300200
"17823","Emissions level to 2020",2025,786300,1996,320200
"17824","Emissions level to 2020",2025,786300,1997,341500
"17825","Emissions level to 2020",2025,786300,1998,363900
"17826","Emissions level to 2020",2025,786300,1999,387800
"17827","Emissions level to 2020",2025,786300,2000,413100
"17828","Emissions level to 2020",2025,786300,2001,439200
"17829","Emissions level to 2020",2025,786300,2002,466800
"17830","Emissions level to 2020",2025,786300,2003,495500
"17831","Emissions level to 2020",2025,786300,2004,525900
"17832","Emissions level to 2020",2025,786300,2005,557100
"17833","Emissions level to 2020",2025,786300,2006,590200
"17834","Emissions level to 2020",2025,786300,2007,625000
"17835","Emissions level to 2020",2025,786300,2008,658800
"17836","Emissions level to 2020",2025,786300,2009,693400
"17837","Emissions level to 2020",2025,786300,2010,730100
"17838","Emissions level to 2020",2025,786300,2011,768000
"17839","Emissions level to 2020",2025,786300,2012,807200
"17840","Emissions level to 2020",2025,786300,2013,847900
"17841","Emissions level to 2020",2025,786300,2014,890200
"17842","Emissions level to 2020",2025,786300,2015,934100
"17843","Emissions level to 2020",2025,786300,2016,979500
"17844","Emissions level to 2020",2025,786300,2017,1026500
"17845","Emissions level to 2020",2025,786300,2018,1075200
"17846","Emissions level to 2020",2025,786300,2019,1125400
"17847","Emissions level to 2020",2025,786300,2020,1177400
"17848","Emissions level to 2020",2025,786300,2021,1229700
"17849","Emissions level to 2020",2025,786300,2022,1281900
"17850","Emissions level to 2020",2025,786300,2023,1334100
"17851","Emissions level to 2020",2025,786300,2024,1385800
"17852","Emissions level to 2020",2025,786300,2025,1437100
"17853","Emissions level to 2020",2025,786300,2026,1487900
"17854","Emissions level to 2020",2025,786300,2027,1538000
"17855","Emissions level to 2020",2025,786300,2028,1587600
"17856","Emissions level to 2020",2025,786300,2029,1636500
"17857","Emissions level to 2020",2025,786300,2030,1684700
"17858","Emissions level to 2020",2025,786300,2031,1732300
"17859","Emissions level to 2020",2025,786300,2032,1779300
"17860","Emissions level to 2020",2025,786300,2033,1825500
"17861","Emissions level to 2020",2025,786300,2034,1871100
"17862","Emissions level to 2020",2025,786300,2035,1916000
"17863","Emissions level to 2020",2025,786300,2036,1960200
"17864","Emissions level to 2020",2025,786300,2037,2003700
"17865","Emissions level to 2020",2025,786300,2038,2046600
"17866","Emissions level to 2020",2025,786300,2039,2088700
"17867","Emissions level to 2020",2025,786300,2040,2130200
"17868","Emissions level to 2020",2025,786300,2041,2171000
"17869","Emissions level to 2020",2025,786300,2042,2211100
"17870","Emissions level to 2020",2025,786300,2043,2250700
"17871","Emissions level to 2020",2025,786300,2044,2289600
"17872","Emissions level to 2020",2025,786300,2045,2327900
"17873","Emissions level to 2020",2025,786300,2046,2365500
"17874","Emissions level to 2020",2025,786300,2047,2402600
"17875","Emissions level to 2020",2025,786300,2048,2439100
"17876","Emissions level to 2020",2025,786300,2049,2475000
"17877","Emissions level to 2020",2025,786300,2050,2510400
"17878","Emissions level to 2020",2026,829400,1950,0
"17879","Emissions level to 2020",2026,829400,1951,400
"17880","Emissions level to 2020",2026,829400,1952,600
"17881","Emissions level to 2020",2026,829400,1953,1000
"17882","Emissions level to 2020",2026,829400,1954,1300
"17883","Emissions level to 2020",2026,829400,1955,1800
"17884","Emissions level to 2020",2026,829400,1956,2400
"17885","Emissions level to 2020",2026,829400,1957,3000
"17886","Emissions level to 2020",2026,829400,1958,3800
"17887","Emissions level to 2020",2026,829400,1959,4600
"17888","Emissions level to 2020",2026,829400,1960,5600
"17889","Emissions level to 2020",2026,829400,1961,6700
"17890","Emissions level to 2020",2026,829400,1962,8100
"17891","Emissions level to 2020",2026,829400,1963,9600
"17892","Emissions level to 2020",2026,829400,1964,11500
"17893","Emissions level to 2020",2026,829400,1965,13500
"17894","Emissions level to 2020",2026,829400,1966,16000
"17895","Emissions level to 2020",2026,829400,1967,18800
"17896","Emissions level to 2020",2026,829400,1968,22000
"17897","Emissions level to 2020",2026,829400,1969,25900
"17898","Emissions level to 2020",2026,829400,1970,30200
"17899","Emissions level to 2020",2026,829400,1971,34900
"17900","Emissions level to 2020",2026,829400,1972,40300
"17901","Emissions level to 2020",2026,829400,1973,46500
"17902","Emissions level to 2020",2026,829400,1974,53100
"17903","Emissions level to 2020",2026,829400,1975,59200
"17904","Emissions level to 2020",2026,829400,1976,66200
"17905","Emissions level to 2020",2026,829400,1977,73600
"17906","Emissions level to 2020",2026,829400,1978,81600
"17907","Emissions level to 2020",2026,829400,1979,90400
"17908","Emissions level to 2020",2026,829400,1980,99300
"17909","Emissions level to 2020",2026,829400,1981,108400
"17910","Emissions level to 2020",2026,829400,1982,117800
"17911","Emissions level to 2020",2026,829400,1983,127800
"17912","Emissions level to 2020",2026,829400,1984,138500
"17913","Emissions level to 2020",2026,829400,1985,149600
"17914","Emissions level to 2020",2026,829400,1986,161300
"17915","Emissions level to 2020",2026,829400,1987,174000
"17916","Emissions level to 2020",2026,829400,1988,187300
"17917","Emissions level to 2020",2026,829400,1989,201200
"17918","Emissions level to 2020",2026,829400,1990,215900
"17919","Emissions level to 2020",2026,829400,1991,231000
"17920","Emissions level to 2020",2026,829400,1992,247000
"17921","Emissions level to 2020",2026,829400,1993,263600
"17922","Emissions level to 2020",2026,829400,1994,281600
"17923","Emissions level to 2020",2026,829400,1995,300200
"17924","Emissions level to 2020",2026,829400,1996,320200
"17925","Emissions level to 2020",2026,829400,1997,341500
"17926","Emissions level to 2020",2026,829400,1998,363900
"17927","Emissions level to 2020",2026,829400,1999,387800
"17928","Emissions level to 2020",2026,829400,2000,413100
"17929","Emissions level to 2020",2026,829400,2001,439200
"17930","Emissions level to 2020",2026,829400,2002,466800
"17931","Emissions level to 2020",2026,829400,2003,495500
"17932","Emissions level to 2020",2026,829400,2004,525900
"17933","Emissions level to 2020",2026,829400,2005,557100
"17934","Emissions level to 2020",2026,829400,2006,590200
"17935","Emissions level to 2020",2026,829400,2007,625000
"17936","Emissions level to 2020",2026,829400,2008,658800
"17937","Emissions level to 2020",2026,829400,2009,693400
"17938","Emissions level to 2020",2026,829400,2010,730100
"17939","Emissions level to 2020",2026,829400,2011,768000
"17940","Emissions level to 2020",2026,829400,2012,807200
"17941","Emissions level to 2020",2026,829400,2013,847900
"17942","Emissions level to 2020",2026,829400,2014,890200
"17943","Emissions level to 2020",2026,829400,2015,934100
"17944","Emissions level to 2020",2026,829400,2016,979500
"17945","Emissions level to 2020",2026,829400,2017,1026500
"17946","Emissions level to 2020",2026,829400,2018,1075200
"17947","Emissions level to 2020",2026,829400,2019,1125400
"17948","Emissions level to 2020",2026,829400,2020,1177400
"17949","Emissions level to 2020",2026,829400,2021,1229700
"17950","Emissions level to 2020",2026,829400,2022,1281900
"17951","Emissions level to 2020",2026,829400,2023,1334100
"17952","Emissions level to 2020",2026,829400,2024,1385800
"17953","Emissions level to 2020",2026,829400,2025,1437100
"17954","Emissions level to 2020",2026,829400,2026,1487900
"17955","Emissions level to 2020",2026,829400,2027,1538000
"17956","Emissions level to 2020",2026,829400,2028,1587600
"17957","Emissions level to 2020",2026,829400,2029,1636500
"17958","Emissions level to 2020",2026,829400,2030,1684700
"17959","Emissions level to 2020",2026,829400,2031,1732300
"17960","Emissions level to 2020",2026,829400,2032,1779300
"17961","Emissions level to 2020",2026,829400,2033,1825500
"17962","Emissions level to 2020",2026,829400,2034,1871100
"17963","Emissions level to 2020",2026,829400,2035,1916000
"17964","Emissions level to 2020",2026,829400,2036,1960200
"17965","Emissions level to 2020",2026,829400,2037,2003700
"17966","Emissions level to 2020",2026,829400,2038,2046600
"17967","Emissions level to 2020",2026,829400,2039,2088700
"17968","Emissions level to 2020",2026,829400,2040,2130200
"17969","Emissions level to 2020",2026,829400,2041,2171000
"17970","Emissions level to 2020",2026,829400,2042,2211100
"17971","Emissions level to 2020",2026,829400,2043,2250700
"17972","Emissions level to 2020",2026,829400,2044,2289600
"17973","Emissions level to 2020",2026,829400,2045,2327900
"17974","Emissions level to 2020",2026,829400,2046,2365500
"17975","Emissions level to 2020",2026,829400,2047,2402600
"17976","Emissions level to 2020",2026,829400,2048,2439100
"17977","Emissions level to 2020",2026,829400,2049,2475000
"17978","Emissions level to 2020",2026,829400,2050,2510400
"17979","Emissions level to 2020",2027,874000,1950,0
"17980","Emissions level to 2020",2027,874000,1951,400
"17981","Emissions level to 2020",2027,874000,1952,600
"17982","Emissions level to 2020",2027,874000,1953,1000
"17983","Emissions level to 2020",2027,874000,1954,1300
"17984","Emissions level to 2020",2027,874000,1955,1800
