"","country","year","Energy Supply per capita"
"3220","Lesotho","X2017","21"
"3221","Liberia","X1990","18"
"3222","Liberia","X1991","17"
"3223","Liberia","X1992","17"
"3224","Liberia","X1993","16"
"3225","Liberia","X1994","15"
"3226","Liberia","X1995","15"
"3227","Liberia","X1996","15"
"3228","Liberia","X1997","16"
"3229","Liberia","X1998","16"
"3230","Liberia","X1999","16"
"3231","Liberia","X2000","17"
"3232","Liberia","X2001","17"
"3233","Liberia","X2002","18"
"3234","Liberia","X2003","18"
"3235","Liberia","X2004","19"
"3236","Liberia","X2005","19"
"3237","Liberia","X2006","19"
"3238","Liberia","X2007","19"
"3239","Liberia","X2008","18"
"3240","Liberia","X2009","18"
"3241","Liberia","X2010","19"
"3242","Liberia","X2011","19"
"3243","Liberia","X2012","20"
"3244","Liberia","X2013","19"
"3245","Liberia","X2014","20"
"3246","Liberia","X2015","20"
"3247","Liberia","X2016","21"
"3248","Liberia","X2017","21"
"3249","Libya","X1990","108"
"3250","Libya","X1991","127"
"3251","Libya","X1992","116"
"3252","Libya","X1993","121"
"3253","Libya","X1994","132"
"3254","Libya","X1995","137"
"3255","Libya","X1996","129"
"3256","Libya","X1997","131"
"3257","Libya","X1998","132"
"3258","Libya","X1999","126"
"3259","Libya","X2000","131"
"3260","Libya","X2001","132"
"3261","Libya","X2002","129"
"3262","Libya","X2003","129"
"3263","Libya","X2004","134"
"3264","Libya","X2005","126"
"3265","Libya","X2006","123"
"3266","Libya","X2007","117"
"3267","Libya","X2008","125"
"3268","Libya","X2009","129"
"3269","Libya","X2010","139"
"3270","Libya","X2011","92"
"3271","Libya","X2012","116"
"3272","Libya","X2013","129"
"3273","Libya","X2014","119"
"3274","Libya","X2015","101"
"3275","Libya","X2016","89"
"3276","Libya","X2017","87"
"3277","Liechtenstein","X1990","45"
"3278","Liechtenstein","X1991","47"
"3279","Liechtenstein","X1992","51"
"3280","Liechtenstein","X1993","52"
"3281","Liechtenstein","X1994","52"
"3282","Liechtenstein","X1995","55"
"3283","Liechtenstein","X1996","58"
"3284","Liechtenstein","X1997","57"
"3285","Liechtenstein","X1998","62"
"3286","Liechtenstein","X1999","64"
"3287","Liechtenstein","X2000","65"
"3288","Liechtenstein","X2001","68"
"3289","Liechtenstein","X2002","68"
"3290","Liechtenstein","X2003","72"
"3291","Liechtenstein","X2004","75"
"3292","Liechtenstein","X2005","77"
"3293","Liechtenstein","X2006","79"
"3294","Liechtenstein","X2007","79"
"3295","Liechtenstein","X2008","80"
"3296","Liechtenstein","X2009","79"
"3297","Liechtenstein","X2010","92"
"3298","Liechtenstein","X2011","88"
"3299","Liechtenstein","X2012","89"
"3300","Liechtenstein","X2013","90"
"3301","Liechtenstein","X2014","86"
"3302","Liechtenstein","X2015","88"
"3303","Liechtenstein","X2016","88"
"3304","Liechtenstein","X2017","89"
"3305","Lithuania","X1990","..."
"3306","Lithuania","X1991","..."
"3307","Lithuania","X1992","125"
"3308","Lithuania","X1993","103"
"3309","Lithuania","X1994","93"
"3310","Lithuania","X1995","100"
"3311","Lithuania","X1996","109"
"3312","Lithuania","X1997","104"
"3313","Lithuania","X1998","109"
"3314","Lithuania","X1999","94"
"3315","Lithuania","X2000","84"
"3316","Lithuania","X2001","98"
"3317","Lithuania","X2002","105"
"3318","Lithuania","X2003","110"
"3319","Lithuania","X2004","113"
"3320","Lithuania","X2005","107"
"3321","Lithuania","X2006","105"
"3322","Lithuania","X2007","124"
"3323","Lithuania","X2008","126"
"3324","Lithuania","X2009","115"
"3325","Lithuania","X2010","94"
"3326","Lithuania","X2011","98"
"3327","Lithuania","X2012","101"
"3328","Lithuania","X2013","96"
"3329","Lithuania","X2014","98"
"3330","Lithuania","X2015","100"
"3331","Lithuania","X2016","103"
"3332","Lithuania","X2017","108"
"3333","Luxembourg","X1990","376"
"3334","Luxembourg","X1991","397"
"3335","Luxembourg","X1992","394"
"3336","Luxembourg","X1993","394"
"3337","Luxembourg","X1994","376"
"3338","Luxembourg","X1995","327"
"3339","Luxembourg","X1996","328"
"3340","Luxembourg","X1997","314"
"3341","Luxembourg","X1998","299"
"3342","Luxembourg","X1999","307"
"3343","Luxembourg","X2000","325"
"3344","Luxembourg","X2001","340"
"3345","Luxembourg","X2002","349"
"3346","Luxembourg","X2003","365"
"3347","Luxembourg","X2004","403"
"3348","Luxembourg","X2005","405"
"3349","Luxembourg","X2006","393"
"3350","Luxembourg","X2007","374"
"3351","Luxembourg","X2008","366"
"3352","Luxembourg","X2009","338"
"3353","Luxembourg","X2010","352"
"3354","Luxembourg","X2011","340"
"3355","Luxembourg","X2012","326"
"3356","Luxembourg","X2013","308"
"3357","Luxembourg","X2014","291"
"3358","Luxembourg","X2015","279"
"3359","Luxembourg","X2016","272"
"3360","Luxembourg","X2017","274"
"3361","Madagascar","X1990","9"
"3362","Madagascar","X1991","9"
"3363","Madagascar","X1992","9"
"3364","Madagascar","X1993","9"
"3365","Madagascar","X1994","9"
"3366","Madagascar","X1995","10"
"3367","Madagascar","X1996","10"
"3368","Madagascar","X1997","10"
"3369","Madagascar","X1998","10"
"3370","Madagascar","X1999","10"
"3371","Madagascar","X2000","10"
"3372","Madagascar","X2001","10"
"3373","Madagascar","X2002","9"
"3374","Madagascar","X2003","9"
"3375","Madagascar","X2004","10"
"3376","Madagascar","X2005","9"
"3377","Madagascar","X2006","9"
"3378","Madagascar","X2007","9"
"3379","Madagascar","X2008","9"
"3380","Madagascar","X2009","9"
"3381","Madagascar","X2010","9"
"3382","Madagascar","X2011","10"
"3383","Madagascar","X2012","10"
"3384","Madagascar","X2013","10"
"3385","Madagascar","X2014","10"
"3386","Madagascar","X2015","10"
"3387","Madagascar","X2016","12"
"3388","Madagascar","X2017","13"
"3389","Malawi","X1990","7"
"3390","Malawi","X1991","7"
"3391","Malawi","X1992","7"
"3392","Malawi","X1993","6"
"3393","Malawi","X1994","7"
"3394","Malawi","X1995","7"
"3395","Malawi","X1996","6"
"3396","Malawi","X1997","6"
"3397","Malawi","X1998","6"
"3398","Malawi","X1999","6"
"3399","Malawi","X2000","6"
"3400","Malawi","X2001","6"
"3401","Malawi","X2002","6"
"3402","Malawi","X2003","6"
"3403","Malawi","X2004","6"
"3404","Malawi","X2005","5"
"3405","Malawi","X2006","5"
"3406","Malawi","X2007","5"
"3407","Malawi","X2008","5"
"3408","Malawi","X2009","5"
"3409","Malawi","X2010","5"
"3410","Malawi","X2011","5"
"3411","Malawi","X2012","5"
"3412","Malawi","X2013","5"
"3413","Malawi","X2014","5"
"3414","Malawi","X2015","5"
"3415","Malawi","X2016","5"
"3416","Malawi","X2017","5"
"3417","Malaysia","X1990","42"
"3418","Malaysia","X1991","51"
"3419","Malaysia","X1992","55"
"3420","Malaysia","X1993","64"
"3421","Malaysia","X1994","64"
"3422","Malaysia","X1995","82"
"3423","Malaysia","X1996","78"
"3424","Malaysia","X1997","83"
"3425","Malaysia","X1998","75"
"3426","Malaysia","X1999","77"
"3427","Malaysia","X2000","84"
"3428","Malaysia","X2001","88"
"3429","Malaysia","X2002","88"
"3430","Malaysia","X2003","100"
"3431","Malaysia","X2004","106"
"3432","Malaysia","X2005","105"
"3433","Malaysia","X2006","103"
"3434","Malaysia","X2007","106"
"3435","Malaysia","X2008","108"
"3436","Malaysia","X2009","102"
"3437","Malaysia","X2010","105"
"3438","Malaysia","X2011","107"
"3439","Malaysia","X2012","108"
"3440","Malaysia","X2013","115"
"3441","Malaysia","X2014","117"
"3442","Malaysia","X2015","111"
"3443","Malaysia","X2016","113"
"3444","Malaysia","X2017","110"
"3445","Maldives","X1990","11"
"3446","Maldives","X1991","10"
"3447","Maldives","X1992","14"
"3448","Maldives","X1993","12"
"3449","Maldives","X1994","12"
"3450","Maldives","X1995","14"
"3451","Maldives","X1996","16"
"3452","Maldives","X1997","18"
"3453","Maldives","X1998","16"
"3454","Maldives","X1999","23"
"3455","Maldives","X2000","24"
"3456","Maldives","X2001","24"
"3457","Maldives","X2002","30"
"3458","Maldives","X2003","25"
"3459","Maldives","X2004","33"
"3460","Maldives","X2005","30"
"3461","Maldives","X2006","37"
"3462","Maldives","X2007","37"
"3463","Maldives","X2008","38"
"3464","Maldives","X2009","39"
"3465","Maldives","X2010","37"
"3466","Maldives","X2011","37"
"3467","Maldives","X2012","40"
"3468","Maldives","X2013","38"
"3469","Maldives","X2014","43"
"3470","Maldives","X2015","41"
"3471","Maldives","X2016","44"
"3472","Maldives","X2017","43"
"3473","Mali","X1990","5"
"3474","Mali","X1991","5"
"3475","Mali","X1992","5"
"3476","Mali","X1993","5"
"3477","Mali","X1994","5"
"3478","Mali","X1995","5"
"3479","Mali","X1996","5"
"3480","Mali","X1997","5"
"3481","Mali","X1998","5"
"3482","Mali","X1999","5"
"3483","Mali","X2000","5"
"3484","Mali","X2001","5"
"3485","Mali","X2002","5"
"3486","Mali","X2003","5"
"3487","Mali","X2004","5"
"3488","Mali","X2005","5"
"3489","Mali","X2006","5"
"3490","Mali","X2007","5"
"3491","Mali","X2008","5"
"3492","Mali","X2009","5"
"3493","Mali","X2010","5"
"3494","Mali","X2011","5"
"3495","Mali","X2012","5"
"3496","Mali","X2013","5"
"3497","Mali","X2014","5"
"3498","Mali","X2015","5"
"3499","Mali","X2016","5"
"3500","Mali","X2017","5"
"3501","Malta","X1990","79"
"3502","Malta","X1991","76"
"3503","Malta","X1992","74"
"3504","Malta","X1993","94"
"3505","Malta","X1994","84"
"3506","Malta","X1995","77"
"3507","Malta","X1996","76"
"3508","Malta","X1997","85"
"3509","Malta","X1998","74"
"3510","Malta","X1999","81"
"3511","Malta","X2000","72"
"3512","Malta","X2001","84"
"3513","Malta","X2002","77"
"3514","Malta","X2003","86"
"3515","Malta","X2004","86"
"3516","Malta","X2005","91"
"3517","Malta","X2006","86"
"3518","Malta","X2007","89"
"3519","Malta","X2008","84"
"3520","Malta","X2009","83"
"3521","Malta","X2010","85"
"3522","Malta","X2011","84"
"3523","Malta","X2012","88"
"3524","Malta","X2013","77"
"3525","Malta","X2014","77"
"3526","Malta","X2015","63"
"3527","Malta","X2016","58"
"3528","Malta","X2017","66"
"3529","Marshall Islands","X1990","..."
"3530","Marshall Islands","X1991","..."
"3531","Marshall Islands","X1992","25"
"3532","Marshall Islands","X1993","26"
"3533","Marshall Islands","X1994","27"
"3534","Marshall Islands","X1995","28"
"3535","Marshall Islands","X1996","28"
"3536","Marshall Islands","X1997","28"
"3537","Marshall Islands","X1998","28"
"3538","Marshall Islands","X1999","28"
"3539","Marshall Islands","X2000","30"
"3540","Marshall Islands","X2001","31"
"3541","Marshall Islands","X2002","34"
"3542","Marshall Islands","X2003","33"
"3543","Marshall Islands","X2004","35"
"3544","Marshall Islands","X2005","35"
"3545","Marshall Islands","X2006","37"
"3546","Marshall Islands","X2007","39"
"3547","Marshall Islands","X2008","39"
"3548","Marshall Islands","X2009","40"
"3549","Marshall Islands","X2010","41"
"3550","Marshall Islands","X2011","41"
"3551","Marshall Islands","X2012","40"
"3552","Marshall Islands","X2013","41"
"3553","Marshall Islands","X2014","41"
"3554","Marshall Islands","X2015","42"
"3555","Marshall Islands","X2016","42"
"3556","Marshall Islands","X2017","43"
"3557","Martinique","X1990","..."
"3558","Martinique","X1991","..."
"3559","Martinique","X1992","..."
"3560","Martinique","X1993","..."
"3561","Martinique","X1994","..."
"3562","Martinique","X1995","..."
"3563","Martinique","X1996","..."
"3564","Martinique","X1997","..."
"3565","Martinique","X1998","..."
"3566","Martinique","X1999","..."
"3567","Martinique","X2000","..."
"3568","Martinique","X2001","..."
"3569","Martinique","X2002","..."
"3570","Martinique","X2003","..."
"3571","Martinique","X2004","..."
"3572","Martinique","X2005","..."
"3573","Martinique","X2006","..."
"3574","Martinique","X2007","..."
"3575","Martinique","X2008","..."
"3576","Martinique","X2009","..."
"3577","Martinique","X2010","..."
"3578","Martinique","X2011","..."
"3579","Martinique","X2012","..."
"3580","Martinique","X2013","..."
"3581","Martinique","X2014","..."
"3582","Martinique","X2015","..."
"3583","Martinique","X2016","..."
"3584","Martinique","X2017","..."
"3585","Mauritania","X1990","11"
"3586","Mauritania","X1991","11"
"3587","Mauritania","X1992","11"
"3588","Mauritania","X1993","11"
"3589","Mauritania","X1994","11"
"3590","Mauritania","X1995","11"
"3591","Mauritania","X1996","11"
"3592","Mauritania","X1997","11"
"3593","Mauritania","X1998","11"
"3594","Mauritania","X1999","11"
"3595","Mauritania","X2000","11"
"3596","Mauritania","X2001","11"
"3597","Mauritania","X2002","11"
"3598","Mauritania","X2003","11"
"3599","Mauritania","X2004","12"
"3600","Mauritania","X2005","12"
"3601","Mauritania","X2006","11"
"3602","Mauritania","X2007","12"
"3603","Mauritania","X2008","12"
"3604","Mauritania","X2009","13"
"3605","Mauritania","X2010","12"
"3606","Mauritania","X2011","13"
"3607","Mauritania","X2012","13"
"3608","Mauritania","X2013","12"
"3609","Mauritania","X2014","13"
"3610","Mauritania","X2015","14"
"3611","Mauritania","X2016","14"
"3612","Mauritania","X2017","17"
"3613","Mauritius","X1990","31"
"3614","Mauritius","X1991","31"
"3615","Mauritius","X1992","34"
"3616","Mauritius","X1993","34"
"3617","Mauritius","X1994","33"
"3618","Mauritius","X1995","36"
"3619","Mauritius","X1996","35"
"3620","Mauritius","X1997","39"
"3621","Mauritius","X1998","38"
"3622","Mauritius","X1999","37"
"3623","Mauritius","X2000","41"
"3624","Mauritius","X2001","43"
"3625","Mauritius","X2002","42"
"3626","Mauritius","X2003","44"
"3627","Mauritius","X2004","44"
"3628","Mauritius","X2005","45"
"3629","Mauritius","X2006","47"
"3630","Mauritius","X2007","49"
"3631","Mauritius","X2008","50"
"3632","Mauritius","X2009","48"
"3633","Mauritius","X2010","50"
"3634","Mauritius","X2011","50"
"3635","Mauritius","X2012","49"
"3636","Mauritius","X2013","51"
"3637","Mauritius","X2014","52"
"3638","Mauritius","X2015","53"
"3639","Mauritius","X2016","53"
"3640","Mauritius","X2017","55"
"3641","Mayotte","X1990","..."
"3642","Mayotte","X1991","..."
"3643","Mayotte","X1992","..."
"3644","Mayotte","X1993","..."
"3645","Mayotte","X1994","..."
"3646","Mayotte","X1995","..."
"3647","Mayotte","X1996","..."
"3648","Mayotte","X1997","..."
"3649","Mayotte","X1998","..."
"3650","Mayotte","X1999","..."
"3651","Mayotte","X2000","..."
"3652","Mayotte","X2001","..."
"3653","Mayotte","X2002","..."
"3654","Mayotte","X2003","..."
"3655","Mayotte","X2004","..."
"3656","Mayotte","X2005","..."
"3657","Mayotte","X2006","..."
"3658","Mayotte","X2007","..."
"3659","Mayotte","X2008","..."
"3660","Mayotte","X2009","..."
"3661","Mayotte","X2010","..."
"3662","Mayotte","X2011","..."
"3663","Mayotte","X2012","..."
"3664","Mayotte","X2013","..."
"3665","Mayotte","X2014","..."
"3666","Mayotte","X2015","..."
"3667","Mayotte","X2016","..."
"3668","Mayotte","X2017","..."
"3669","Mexico","X1990","61"
"3670","Mexico","X1991","63"
"3671","Mexico","X1992","63"
"3672","Mexico","X1993","63"
"3673","Mexico","X1994","63"
"3674","Mexico","X1995","60"
"3675","Mexico","X1996","60"
"3676","Mexico","X1997","62"
"3677","Mexico","X1998","63"
"3678","Mexico","X1999","64"
"3679","Mexico","X2000","63"
"3680","Mexico","X2001","64"
"3681","Mexico","X2002","64"
"3682","Mexico","X2003","68"
"3683","Mexico","X2004","68"
"3684","Mexico","X2005","71"
"3685","Mexico","X2006","71"
"3686","Mexico","X2007","67"
"3687","Mexico","X2008","68"
"3688","Mexico","X2009","65"
"3689","Mexico","X2010","64"
"3690","Mexico","X2011","66"
"3691","Mexico","X2012","67"
"3692","Mexico","X2013","66"
"3693","Mexico","X2014","64"
"3694","Mexico","X2015","62"
"3695","Mexico","X2016","61"
"3696","Mexico","X2017","59"
"3697","Micronesia (Fed. States of)","X1990","..."
"3698","Micronesia (Fed. States of)","X1991","..."
"3699","Micronesia (Fed. States of)","X1992","15"
"3700","Micronesia (Fed. States of)","X1993","15"
"3701","Micronesia (Fed. States of)","X1994","15"
"3702","Micronesia (Fed. States of)","X1995","16"
"3703","Micronesia (Fed. States of)","X1996","16"
"3704","Micronesia (Fed. States of)","X1997","17"
"3705","Micronesia (Fed. States of)","X1998","17"
"3706","Micronesia (Fed. States of)","X1999","18"
"3707","Micronesia (Fed. States of)","X2000","18"
"3708","Micronesia (Fed. States of)","X2001","20"
"3709","Micronesia (Fed. States of)","X2002","19"
"3710","Micronesia (Fed. States of)","X2003","20"
"3711","Micronesia (Fed. States of)","X2004","19"
"3712","Micronesia (Fed. States of)","X2005","16"
"3713","Micronesia (Fed. States of)","X2006","17"
"3714","Micronesia (Fed. States of)","X2007","18"
"3715","Micronesia (Fed. States of)","X2008","16"
"3716","Micronesia (Fed. States of)","X2009","21"
"3717","Micronesia (Fed. States of)","X2010","15"
"3718","Micronesia (Fed. States of)","X2011","17"
"3719","Micronesia (Fed. States of)","X2012","19"
"3720","Micronesia (Fed. States of)","X2013","19"
"3721","Micronesia (Fed. States of)","X2014","20"
"3722","Micronesia (Fed. States of)","X2015","20"
"3723","Micronesia (Fed. States of)","X2016","21"
"3724","Micronesia (Fed. States of)","X2017","20"
"3725","Mongolia","X1990","53"
"3726","Mongolia","X1991","60"
"3727","Mongolia","X1992","54"
"3728","Mongolia","X1993","46"
"3729","Mongolia","X1994","39"
"3730","Mongolia","X1995","39"
"3731","Mongolia","X1996","39"
"3732","Mongolia","X1997","37"
"3733","Mongolia","X1998","37"
"3734","Mongolia","X1999","36"
"3735","Mongolia","X2000","36"
"3736","Mongolia","X2001","38"
"3737","Mongolia","X2002","39"
"3738","Mongolia","X2003","38"
"3739","Mongolia","X2004","40"
"3740","Mongolia","X2005","41"
"3741","Mongolia","X2006","44"
"3742","Mongolia","X2007","55"
"3743","Mongolia","X2008","54"
"3744","Mongolia","X2009","58"
"3745","Mongolia","X2010","61"
"3746","Mongolia","X2011","90"
"3747","Mongolia","X2012","142"
"3748","Mongolia","X2013","173"
"3749","Mongolia","X2014","117"
"3750","Mongolia","X2015","91"
"3751","Mongolia","X2016","97"
"3752","Mongolia","X2017","128"
"3753","Montenegro","X1990","..."
"3754","Montenegro","X1991","..."
"3755","Montenegro","X1992","..."
"3756","Montenegro","X1993","..."
"3757","Montenegro","X1994","..."
"3758","Montenegro","X1995","..."
"3759","Montenegro","X1996","..."
"3760","Montenegro","X1997","..."
"3761","Montenegro","X1998","..."
"3762","Montenegro","X1999","..."
"3763","Montenegro","X2000","..."
"3764","Montenegro","X2001","..."
"3765","Montenegro","X2002","..."
"3766","Montenegro","X2003","..."
"3767","Montenegro","X2004","..."
"3768","Montenegro","X2005","67"
"3769","Montenegro","X2006","75"
"3770","Montenegro","X2007","74"
"3771","Montenegro","X2008","81"
"3772","Montenegro","X2009","65"
"3773","Montenegro","X2010","77"
"3774","Montenegro","X2011","76"
"3775","Montenegro","X2012","71"
"3776","Montenegro","X2013","66"
"3777","Montenegro","X2014","64"
"3778","Montenegro","X2015","67"
"3779","Montenegro","X2016","65"
"3780","Montenegro","X2017","68"
"3781","Montserrat","X1990","41"
"3782","Montserrat","X1991","36"
"3783","Montserrat","X1992","40"
"3784","Montserrat","X1993","40"
"3785","Montserrat","X1994","45"
"3786","Montserrat","X1995","48"
"3787","Montserrat","X1996","56"
"3788","Montserrat","X1997","59"
"3789","Montserrat","X1998","64"
"3790","Montserrat","X1999","73"
"3791","Montserrat","X2000","75"
"3792","Montserrat","X2001","81"
"3793","Montserrat","X2002","112"
"3794","Montserrat","X2003","105"
"3795","Montserrat","X2004","98"
"3796","Montserrat","X2005","93"
"3797","Montserrat","X2006","91"
"3798","Montserrat","X2007","120"
"3799","Montserrat","X2008","138"
"3800","Montserrat","X2009","130"
"3801","Montserrat","X2010","175"
"3802","Montserrat","X2011","114"
"3803","Montserrat","X2012","118"
"3804","Montserrat","X2013","146"
"3805","Montserrat","X2014","133"
"3806","Montserrat","X2015","149"
"3807","Montserrat","X2016","81"
"3808","Montserrat","X2017","72"
"3809","Morocco","X1990","14"
"3810","Morocco","X1991","14"
"3811","Morocco","X1992","15"
"3812","Morocco","X1993","15"
"3813","Morocco","X1994","16"
"3814","Morocco","X1995","16"
"3815","Morocco","X1996","16"
"3816","Morocco","X1997","16"
"3817","Morocco","X1998","16"
"3818","Morocco","X1999","16"
"3819","Morocco","X2000","17"
"3820","Morocco","X2001","17"
"3821","Morocco","X2002","17"
"3822","Morocco","X2003","17"
"3823","Morocco","X2004","19"
"3824","Morocco","X2005","20"
"3825","Morocco","X2006","21"
"3826","Morocco","X2007","22"
"3827","Morocco","X2008","23"
"3828","Morocco","X2009","22"
"3829","Morocco","X2010","23"
"3830","Morocco","X2011","23"
"3831","Morocco","X2012","23"
"3832","Morocco","X2013","22"
"3833","Morocco","X2014","22"
"3834","Morocco","X2015","23"
"3835","Morocco","X2016","23"
"3836","Morocco","X2017","24"
"3837","Mozambique","X1990","18"
"3838","Mozambique","X1991","18"
"3839","Mozambique","X1992","17"
"3840","Mozambique","X1993","17"
"3841","Mozambique","X1994","17"
"3842","Mozambique","X1995","17"
"3843","Mozambique","X1996","16"
"3844","Mozambique","X1997","16"
"3845","Mozambique","X1998","16"
"3846","Mozambique","X1999","16"
"3847","Mozambique","X2000","16"
"3848","Mozambique","X2001","17"
"3849","Mozambique","X2002","17"
"3850","Mozambique","X2003","17"
"3851","Mozambique","X2004","18"
"3852","Mozambique","X2005","18"
"3853","Mozambique","X2006","18"
"3854","Mozambique","X2007","14"
"3855","Mozambique","X2008","14"
"3856","Mozambique","X2009","10"
"3857","Mozambique","X2010","13"
"3858","Mozambique","X2011","14"
"3859","Mozambique","X2012","15"
"3860","Mozambique","X2013","17"
"3861","Mozambique","X2014","17"
"3862","Mozambique","X2015","16"
"3863","Mozambique","X2016","15"
"3864","Mozambique","X2017","15"
"3865","Myanmar","X1990","11"
"3866","Myanmar","X1991","11"
"3867","Myanmar","X1992","12"
"3868","Myanmar","X1993","11"
"3869","Myanmar","X1994","12"
"3870","Myanmar","X1995","12"
"3871","Myanmar","X1996","12"
"3872","Myanmar","X1997","12"
"3873","Myanmar","X1998","12"
"3874","Myanmar","X1999","12"
"3875","Myanmar","X2000","12"
"3876","Myanmar","X2001","12"
"3877","Myanmar","X2002","12"
"3878","Myanmar","X2003","13"
"3879","Myanmar","X2004","14"
"3880","Myanmar","X2005","13"
"3881","Myanmar","X2006","14"
"3882","Myanmar","X2007","13"
"3883","Myanmar","X2008","12"
"3884","Myanmar","X2009","12"
"3885","Myanmar","X2010","13"
"3886","Myanmar","X2011","14"
"3887","Myanmar","X2012","13"
"3888","Myanmar","X2013","13"
"3889","Myanmar","X2014","14"
"3890","Myanmar","X2015","16"
"3891","Myanmar","X2016","16"
"3892","Myanmar","X2017","16"
"3893","Namibia","X1990","..."
"3894","Namibia","X1991","19"
"3895","Namibia","X1992","20"
"3896","Namibia","X1993","21"
"3897","Namibia","X1994","22"
"3898","Namibia","X1995","23"
"3899","Namibia","X1996","24"
"3900","Namibia","X1997","24"
"3901","Namibia","X1998","24"
"3902","Namibia","X1999","22"
"3903","Namibia","X2000","22"
"3904","Namibia","X2001","24"
"3905","Namibia","X2002","22"
"3906","Namibia","X2003","23"
"3907","Namibia","X2004","23"
"3908","Namibia","X2005","26"
"3909","Namibia","X2006","25"
"3910","Namibia","X2007","27"
"3911","Namibia","X2008","31"
"3912","Namibia","X2009","30"
"3913","Namibia","X2010","30"
"3914","Namibia","X2011","28"
"3915","Namibia","X2012","29"
"3916","Namibia","X2013","25"
"3917","Namibia","X2014","32"
"3918","Namibia","X2015","32"
"3919","Namibia","X2016","33"
"3920","Namibia","X2017","32"
"3921","Nauru","X1990","188"
"3922","Nauru","X1991","184"
"3923","Nauru","X1992","172"
"3924","Nauru","X1993","160"
"3925","Nauru","X1994","154"
"3926","Nauru","X1995","148"
"3927","Nauru","X1996","139"
"3928","Nauru","X1997","138"
"3929","Nauru","X1998","135"
"3930","Nauru","X1999","126"
"3931","Nauru","X2000","119"
"3932","Nauru","X2001","109"
"3933","Nauru","X2002","105"
"3934","Nauru","X2003","92"
"3935","Nauru","X2004","86"
"3936","Nauru","X2005","84"
"3937","Nauru","X2006","59"
"3938","Nauru","X2007","56"
"3939","Nauru","X2008","57"
"3940","Nauru","X2009","55"
"3941","Nauru","X2010","58"
"3942","Nauru","X2011","54"
"3943","Nauru","X2012","55"
"3944","Nauru","X2013","60"
"3945","Nauru","X2014","63"
"3946","Nauru","X2015","63"
"3947","Nauru","X2016","55"
"3948","Nauru","X2017","55"
"3949","Nepal","X1990","8"
"3950","Nepal","X1991","10"
"3951","Nepal","X1992","10"
"3952","Nepal","X1993","12"
"3953","Nepal","X1994","12"
"3954","Nepal","X1995","14"
"3955","Nepal","X1996","14"
"3956","Nepal","X1997","14"
"3957","Nepal","X1998","14"
"3958","Nepal","X1999","14"
"3959","Nepal","X2000","14"
"3960","Nepal","X2001","14"
"3961","Nepal","X2002","14"
"3962","Nepal","X2003","14"
"3963","Nepal","X2004","14"
"3964","Nepal","X2005","14"
"3965","Nepal","X2006","14"
"3966","Nepal","X2007","16"
"3967","Nepal","X2008","16"
"3968","Nepal","X2009","16"
"3969","Nepal","X2010","16"
"3970","Nepal","X2011","14"
"3971","Nepal","X2012","16"
"3972","Nepal","X2013","17"
"3973","Nepal","X2014","19"
"3974","Nepal","X2015","17"
"3975","Nepal","X2016","19"
"3976","Nepal","X2017","19"
"3977","Netherlands","X1990","186"
"3978","Netherlands","X1991","192"
"3979","Netherlands","X1992","189"
"3980","Netherlands","X1993","192"
"3981","Netherlands","X1994","191"
"3982","Netherlands","X1995","197"
"3983","Netherlands","X1996","206"
"3984","Netherlands","X1997","199"
"3985","Netherlands","X1998","199"
"3986","Netherlands","X1999","195"
"3987","Netherlands","X2000","196"
"3988","Netherlands","X2001","200"
"3989","Netherlands","X2002","201"
"3990","Netherlands","X2003","207"
"3991","Netherlands","X2004","208"
"3992","Netherlands","X2005","203"
"3993","Netherlands","X2006","201"
"3994","Netherlands","X2007","199"
"3995","Netherlands","X2008","197"
"3996","Netherlands","X2009","193"
"3997","Netherlands","X2010","206"
"3998","Netherlands","X2011","191"
"3999","Netherlands","X2012","191"
"4000","Netherlands","X2013","186"
"4001","Netherlands","X2014","175"
"4002","Netherlands","X2015","176"
"4003","Netherlands","X2016","180"
"4004","Netherlands","X2017","181"
"4005","New Caledonia","X1990","126"
"4006","New Caledonia","X1991","133"
"4007","New Caledonia","X1992","118"
"4008","New Caledonia","X1993","131"
"4009","New Caledonia","X1994","137"
"4010","New Caledonia","X1995","140"
"4011","New Caledonia","X1996","145"
"4012","New Caledonia","X1997","124"
"4013","New Caledonia","X1998","124"
"4014","New Caledonia","X1999","139"
"4015","New Caledonia","X2000","142"
"4016","New Caledonia","X2001","117"
"4017","New Caledonia","X2002","144"
"4018","New Caledonia","X2003","161"
"4019","New Caledonia","X2004","146"
"4020","New Caledonia","X2005","161"
"4021","New Caledonia","X2006","151"
"4022","New Caledonia","X2007","168"
"4023","New Caledonia","X2008","163"
"4024","New Caledonia","X2009","164"
"4025","New Caledonia","X2010","184"
"4026","New Caledonia","X2011","184"
"4027","New Caledonia","X2012","187"
"4028","New Caledonia","X2013","197"
"4029","New Caledonia","X2014","240"
"4030","New Caledonia","X2015","228"
"4031","New Caledonia","X2016","247"
"4032","New Caledonia","X2017","246"
"4033","New Zealand","X1990","165"
"4034","New Zealand","X1991","168"
"4035","New Zealand","X1992","168"
"4036","New Zealand","X1993","174"
"4037","New Zealand","X1994","176"
"4038","New Zealand","X1995","176"
"4039","New Zealand","X1996","180"
"4040","New Zealand","X1997","186"
"4041","New Zealand","X1998","184"
"4042","New Zealand","X1999","190"
"4043","New Zealand","X2000","194"
